Customer,Segment,Primary_Rep,NetRev,Orders,AvgOV,TotalHats,AvgHPO,MonthlyRev,HighVel,LowVel,Velocity,HighVisit,LowVisit,OverallVisit,HighCad,LowCad,OverallCad,HighVpS,LowVpS,TotalVpY,AnnProfit,First_Order,Last_Order
I80 Smokeshop,E - New / One-Time,Unassigned,1344.0,1,1344.0,113,113.0,1344.0,,,,,,,Unable to Estimate,Unable to Estimate,Unable to Estimate,,,,,2026-02-06,2026-02-06
Naples General Store,E - New / One-Time,Ann Wheelock,1344.0,1,1344.0,113,113.0,169.05520661157027,0.555152443648383,0.37873185387227826,0.4669421487603306,94.0,137.0,111.0,Semi-annual+,Semi-annual+,Semi-annual+,2.3,1.1,3.4,1631.0,2025-06-09,2025-06-09
Nixon Store,E - New / One-Time,Unassigned,1344.0,1,1344.0,113,113.0,1344.0,,,,,,,Unable to Estimate,Unable to Estimate,Unable to Estimate,,,,,2026-02-06,2026-02-06
Oliver Lemons - Terrebonne,E - New / One-Time,Unassigned,1344.0,1,1344.0,113,113.0,144.56310954063605,0.4747239977487939,0.3238625746893687,0.3992932862190813,110.0,161.0,130.0,Semi-annual+,Semi-annual+,Semi-annual+,1.9,0.9,2.8,1343.0,2025-04-29,2025-04-29
Parkland On The Run #80127,E - New / One-Time,Unassigned,1344.0,1,1344.0,113,113.0,147.694440433213,0.4850068280249411,0.330877648509355,0.40794223826714804,107.0,157.0,127.0,Semi-annual+,Semi-annual+,Semi-annual+,2.0,1.0,3.0,1439.0,2025-05-05,2025-05-05
Poplar Grove,E - New / One-Time,Unassigned,1344.0,1,1344.0,113,113.0,171.8964705882353,0.564482736818944,0.38509709511382917,0.47478991596638653,92.0,135.0,110.0,Semi-annual+,Semi-annual+,Semi-annual+,2.3,1.1,3.4,1631.0,2025-06-13,2025-06-13
Quality Market,E - New / One-Time,Jason Black,1344.0,1,1344.0,113,113.0,157.95891891891893,0.5187138662660568,0.35387300632081603,0.4362934362934363,100.0,147.0,119.0,Semi-annual+,Semi-annual+,Semi-annual+,2.1,1.0,3.1,1487.0,2025-05-23,2025-05-23
Quick Pantry 100,E - New / One-Time,Unassigned,1344.0,1,1344.0,113,113.0,247.94763636363638,0.8142235840176283,0.5554733856793415,0.6848484848484848,64.0,94.0,76.0,Quarterly,Semi-annual+,Quarterly,3.3,1.6,4.9,2350.0,2025-08-25,2025-08-25
Quick Pantry 102,E - New / One-Time,Unassigned,1344.0,1,1344.0,113,113.0,221.1424864864865,0.7261994127724793,0.4954222088491424,0.6108108108108108,72.0,105.0,85.0,Quarterly,Semi-annual+,Quarterly,3.0,1.4,4.4,2111.0,2025-08-05,2025-08-05
Raceway 7016,E - New / One-Time,Unassigned,1344.0,1,1344.0,113,113.0,144.05408450704226,0.47305243437643907,0.32272221351088504,0.397887323943662,110.0,161.0,131.0,Semi-annual+,Semi-annual+,Semi-annual+,1.9,0.9,2.8,1343.0,2025-04-28,2025-04-28
Red Apple Marketplace,E - New / One-Time,Unassigned,1344.0,1,1344.0,113,113.0,182.64000000000001,0.599762907870128,0.40916566355844347,0.5044642857142857,87.0,127.0,103.0,Quarterly,Semi-annual+,Semi-annual+,2.4,1.2,3.6,1727.0,2025-06-27,2025-06-27
Red Dot,E - New / One-Time,JADEN BLACK,1344.0,1,1344.0,113,113.0,219.9535483870968,0.7222951148543477,0.49275864858651264,0.6075268817204301,72.0,106.0,86.0,Quarterly,Semi-annual+,Quarterly,3.0,1.4,4.4,2111.0,2025-08-04,2025-08-04
Ron's Seed Supply,E - New / One-Time,Andy Coon,1344.0,1,1344.0,113,113.0,1344.0,,,,,,,Unable to Estimate,Unable to Estimate,Unable to Estimate,,,,,2026-02-06,2026-02-06
Silver Peak Supply,E - New / One-Time,Unassigned,1344.0,1,1344.0,113,113.0,153.8021052631579,0.5050635013643183,0.3445605587860577,0.424812030075188,103.0,151.0,122.0,Semi-annual+,Semi-annual+,Semi-annual+,2.1,1.0,3.1,1487.0,2025-05-16,2025-05-16
Southgate Market,E - New / One-Time,Unassigned,1344.0,1,1344.0,113,113.0,169.75668049792532,0.5574559807589572,0.380303355340628,0.46887966804979253,93.0,137.0,111.0,Semi-annual+,Semi-annual+,Semi-annual+,2.3,1.1,3.4,1631.0,2025-06-10,2025-06-10
Valley Center Oil Corporation,E - New / One-Time,Devin Friebe,1344.0,1,1344.0,113,113.0,169.75668049792532,0.5574559807589572,0.380303355340628,0.46887966804979253,93.0,137.0,111.0,Semi-annual+,Semi-annual+,Semi-annual+,2.3,1.1,3.4,1631.0,2025-06-10,2025-06-10
Zamzows-Nampa,E - New / One-Time,Unassigned,1317.0,1,2304.0,194,194.0,217.87760869565219,1.253525246460383,0.8551704057135303,1.0543478260869565,41.0,61.0,49.0,Every 1-2 Months,Quarterly,Every 1-2 Months,5.2,2.5,7.7,3693.0,2025-08-06,2025-08-06
Grocery Outlet - Silverdale,E - New / One-Time,Unassigned,1316.6,1,1452.8,122,122.0,315.5693228346456,1.1421030413403148,0.7791568011793704,0.9606299212598425,46.0,67.0,54.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.6,2.3,6.9,3310.0,2025-10-02,2025-10-02
River Mart,E - New / One-Time,Unassigned,1296.0,1,1296.0,109,109.0,346.0547368421053,1.136765343778687,0.7755153579756991,0.956140350877193,46.0,67.0,54.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.6,2.3,6.9,3310.0,2025-10-15,2025-10-15
Valley Wide Coop. Sunny Side,E - New / One-Time,Unassigned,1296.0,1,1296.0,109,109.0,533.1113513513513,1.751233097172572,1.1947128487733745,1.472972972972973,30.0,44.0,35.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.1,3.5,10.6,5084.0,2025-11-24,2025-11-24
Farm & Home Supply WW#375,E - New / One-Time,Unassigned,1271.2,1,1271.2,107,107.0,416.07879569892475,1.367886323706464,0.9331889451107408,1.1505376344086022,38.0,56.0,45.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.6,2.7,8.3,3981.0,2025-11-05,2025-11-05
Grocery Outlet - Auburn CA,E - New / One-Time,Unassigned,1271.2,1,1271.2,107,107.0,162.5854117647059,0.5345102021205931,0.36464946174495333,0.4495798319327731,97.0,143.0,116.0,Semi-annual+,Semi-annual+,Semi-annual+,2.2,1.1,3.3,1583.0,2025-06-13,2025-06-13
Grocery Outlet - Bermuda Dunes,E - New / One-Time,Unassigned,1271.2,1,1271.2,107,107.0,167.51224242424243,0.5507074809727323,0.3756994454341943,0.46320346320346323,94.0,138.0,112.0,Semi-annual+,Semi-annual+,Semi-annual+,2.3,1.1,3.4,1631.0,2025-06-20,2025-06-20
Grocery Outlet - Casa De Oro,E - New / One-Time,Unassigned,1271.2,1,1271.2,107,107.0,149.40281081081082,0.4911715370837882,0.3350832891710382,0.41312741312741313,106.0,155.0,126.0,Semi-annual+,Semi-annual+,Semi-annual+,2.0,1.0,3.0,1439.0,2025-05-23,2025-05-23
Grocery Outlet - Hemet,E - New / One-Time,Unassigned,1271.2,1,1271.2,107,107.0,144.38555223880599,0.47467697053992963,0.3238304921466376,0.39925373134328357,110.0,161.0,130.0,Semi-annual+,Semi-annual+,Semi-annual+,1.9,0.9,2.8,1343.0,2025-05-14,2025-05-14
Grocery Outlet - La Mirada,E - New / One-Time,Unassigned,1271.2,1,1271.2,107,107.0,1271.2,,,,,,,Unable to Estimate,Unable to Estimate,Unable to Estimate,,,,,2026-01-22,2026-01-22
Grocery Outlet - Lakewood,E - New / One-Time,Unassigned,1271.2,1,1271.2,107,107.0,162.5854117647059,0.5345102021205931,0.36464946174495333,0.4495798319327731,97.0,143.0,116.0,Semi-annual+,Semi-annual+,Semi-annual+,2.2,1.1,3.3,1583.0,2025-06-13,2025-06-13
Grocery Outlet - Mira Mesa,E - New / One-Time,Unassigned,1271.2,1,1271.2,107,107.0,167.51224242424243,0.5507074809727323,0.3756994454341943,0.46320346320346323,94.0,138.0,112.0,Semi-annual+,Semi-annual+,Semi-annual+,2.3,1.1,3.4,1631.0,2025-06-20,2025-06-20
Grocery Outlet - NW Fresno,E - New / One-Time,Unassigned,1271.2,1,1271.2,107,107.0,276.3952,0.9086673436050081,0.6199040849664206,0.7642857142857142,57.0,84.0,68.0,Every 1-2 Months,Quarterly,Quarterly,3.7,1.8,5.5,2638.0,2025-09-19,2025-09-19
Grocery Outlet - Redding,E - New / One-Time,Unassigned,1271.2,1,1271.2,107,107.0,156.02954838709678,0.5129573713899239,0.34994585441652776,0.4314516129032258,101.0,149.0,121.0,Semi-annual+,Semi-annual+,Semi-annual+,2.1,1.0,3.1,1487.0,2025-06-03,2025-06-03
Grocery Outlet - Yucca Valley,E - New / One-Time,Unassigned,1271.2,1,1271.2,107,107.0,182.5251320754717,0.6000633401165149,0.4093706221476363,0.5047169811320755,87.0,127.0,103.0,Quarterly,Semi-annual+,Semi-annual+,2.4,1.2,3.6,1727.0,2025-07-09,2025-07-09
Grocery Outlet Long Beach,E - New / One-Time,Unassigned,1271.2,1,1271.2,107,107.0,1271.2,,,,,,,Unable to Estimate,Unable to Estimate,Unable to Estimate,,,,,2026-01-19,2026-01-19
Good2Go #309,E - New / One-Time,Unassigned,1248.0,1,1248.0,105,105.0,197.86,0.6501854532220415,0.44356454677795865,0.546875,80.0,117.0,95.0,Quarterly,Semi-annual+,Semi-annual+,2.7,1.3,4.0,1919.0,2025-07-29,2025-07-29
Market At Ridgeway,E - New / One-Time,Unassigned,1248.0,1,1248.0,105,105.0,207.59081967213115,0.6821617869870599,0.4653791966194976,0.5737704918032787,76.0,112.0,91.0,Quarterly,Semi-annual+,Semi-annual+,2.8,1.4,4.2,2015.0,2025-08-07,2025-08-07
Nates Place,E - New / One-Time,Andy Coon,1248.0,1,1248.0,105,105.0,1248.0,,,,,,,Unable to Estimate,Unable to Estimate,Unable to Estimate,,,,,2026-02-04,2026-02-04
Twin Arrows Navajo Casino Resort,E - New / One-Time,Jimmy Latter,1248.0,1,1248.0,105,105.0,1248.0,,,,,,,Unable to Estimate,Unable to Estimate,Unable to Estimate,,,,,2026-01-13,2026-01-13
Grocery Outlet - Cameron Park,E - New / One-Time,Unassigned,1180.3999999999999,1,1180.3999999999999,99,99.0,142.58482539682538,0.46707199904930324,0.31864228666498257,0.39285714285714285,111.0,163.0,132.0,Semi-annual+,Semi-annual+,Semi-annual+,1.9,0.9,2.8,1343.0,2025-05-30,2025-05-30
Fortine Merc,E - New / One-Time,Lamar Helm,1176.0,1,1176.0,99,99.0,120.53010101010102,0.39630351434486333,0.27036315232180336,0.3333333333333333,131.0,192.0,156.0,Semi-annual+,Semi-annual+,Semi-annual+,1.6,0.8,2.4,1151.0,2025-04-15,2025-04-15
Country Mercantile,E - New / One-Time,Ann Wheelock,1152.0,1,1152.0,97,97.0,172.7432512315271,0.5681001116963312,0.38756491293421075,0.47783251231527096,92.0,134.0,109.0,Semi-annual+,Semi-annual+,Semi-annual+,2.3,1.1,3.4,1631.0,2025-07-18,2025-07-18
Fast Stop Beaver Utah,E - New / One-Time,InHouse Orders,1152.0,1,1152.0,97,97.0,398.48727272727274,1.3105036667540368,0.894041787791418,1.1022727272727273,40.0,58.0,47.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.3,2.6,7.9,3789.0,2025-11-10,2025-11-10
KB Express #80169,E - New / One-Time,Unassigned,1152.0,1,1152.0,97,97.0,407.75441860465116,1.340980496213433,0.9148334572749394,1.127906976744186,39.0,57.0,46.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.5,2.7,8.2,3933.0,2025-11-12,2025-11-12
Makoti Enerbase C-Store,E - New / One-Time,Merlin Gleed,1152.0,1,1152.0,97,97.0,192.67516483516485,0.6336501245843694,0.4322839413496966,0.532967032967033,82.0,120.0,98.0,Quarterly,Semi-annual+,Semi-annual+,2.6,1.3,3.9,1871.0,2025-08-08,2025-08-08
Puff City,E - New / One-Time,Unassigned,1128.0,1,1128.0,95,95.0,208.0989090909091,0.6845242520502186,0.46699089946493316,0.5757575757575758,76.0,111.0,90.0,Quarterly,Semi-annual+,Quarterly,2.8,1.4,4.2,2015.0,2025-08-25,2025-08-25
Points North Trading,E - New / One-Time,Lamar Helm,1092.0,1,1092.0,92,92.0,110.43348837209304,0.36338794006372854,0.24790774099939447,0.30564784053156147,143.0,210.0,170.0,Semi-annual+,Semi-annual+,Semi-annual+,1.5,0.7,2.2,1055.0,2025-04-11,2025-04-11
Dakota Mart Gas - Lead,E - New / One-Time,Unassigned,1056.0,1,1056.0,89,89.0,396.8474074074074,1.3063338065441792,0.8911970576533519,1.0987654320987654,40.0,58.0,47.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.3,2.6,7.9,3789.0,2025-11-17,2025-11-17
Fast Stop #1147,E - New / One-Time,Unassigned,1056.0,1,1056.0,89,89.0,166.55253886010362,0.5482540846118058,0.3740257081343083,0.46113989637305697,95.0,139.0,113.0,Semi-annual+,Semi-annual+,Semi-annual+,2.2,1.1,3.3,1583.0,2025-07-28,2025-07-28
Good2Go #110,E - New / One-Time,Unassigned,1056.0,1,1056.0,89,89.0,131.20261224489798,0.4318899523676675,0.29464065987723065,0.363265306122449,120.0,176.0,143.0,Semi-annual+,Semi-annual+,Semi-annual+,1.8,0.9,2.7,1295.0,2025-06-06,2025-06-06
Good2Go #514,E - New / One-Time,Unassigned,1056.0,1,1056.0,89,89.0,412.1107692307692,1.3565774144881861,0.9254738675630961,1.141025641025641,38.0,56.0,46.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.6,2.7,8.3,3981.0,2025-11-20,2025-11-20
Dave's Sports Shop,E - New / One-Time,Eric Arnold,1032.0,1,1152.0,97,97.0,243.51999999999998,0.893986997475622,0.6098889715166262,0.751937984496124,58.0,85.0,69.0,Every 1-2 Months,Quarterly,Quarterly,3.7,1.8,5.5,2638.0,2025-09-30,2025-09-30
Allred Ace Hardware - Orem,E - New / One-Time,Andy Coon,1008.0,1,1344.0,113,113.0,1008.0,,,,,,,Unable to Estimate,Unable to Estimate,Unable to Estimate,,,,,2026-01-22,2026-01-22
Good2Go #212,E - New / One-Time,Unassigned,1008.0,1,1248.0,105,105.0,135.76778761061948,0.5523699425603185,0.37683359726269056,0.4646017699115044,94.0,138.0,112.0,Semi-annual+,Semi-annual+,Semi-annual+,2.3,1.1,3.4,1631.0,2025-06-25,2025-06-25
Grocery Outlet - Chico,E - New / One-Time,Unassigned,998.8,1,998.8,84,84.0,116.04378625954197,0.38117742601108995,0.26004394803471165,0.32061068702290074,136.0,200.0,162.0,Semi-annual+,Semi-annual+,Semi-annual+,1.6,0.8,2.4,1151.0,2025-05-20,2025-05-20
Good2Go #366,E - New / One-Time,Unassigned,960.0,1,960.0,81,81.0,133.43561643835616,0.4397340364648484,0.29999199093241197,0.3698630136986301,118.0,173.0,141.0,Semi-annual+,Semi-annual+,Semi-annual+,1.8,0.9,2.7,1295.0,2025-07-02,2025-07-02
Good2Go #423,E - New / One-Time,Unassigned,960.0,1,960.0,81,81.0,332.07272727272726,1.0943381134750203,0.7465709774340706,0.9204545454545454,48.0,70.0,56.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.4,2.2,6.6,3166.0,2025-11-10,2025-11-10
Joyco,E - New / One-Time,Unassigned,960.0,1,960.0,81,81.0,205.79154929577464,0.6781813660971958,0.4626637043253396,0.5704225352112676,77.0,112.0,91.0,Quarterly,Semi-annual+,Semi-annual+,2.8,1.4,4.2,2015.0,2025-09-17,2025-09-17
Quick Track #84,E - New / One-Time,Unassigned,960.0,1,960.0,81,81.0,214.87058823529412,0.7081011322485427,0.4830753383396928,0.5955882352941176,73.0,108.0,87.0,Quarterly,Semi-annual+,Quarterly,2.9,1.4,4.3,2063.0,2025-09-23,2025-09-23
Quick Track #89,E - New / One-Time,Unassigned,960.0,1,960.0,81,81.0,214.87058823529412,0.7081011322485427,0.4830753383396928,0.5955882352941176,73.0,108.0,87.0,Quarterly,Semi-annual+,Quarterly,2.9,1.4,4.3,2063.0,2025-09-23,2025-09-23
Quick Track #91,E - New / One-Time,Unassigned,960.0,1,960.0,81,81.0,214.87058823529412,0.7081011322485427,0.4830753383396928,0.5955882352941176,73.0,108.0,87.0,Quarterly,Semi-annual+,Quarterly,2.9,1.4,4.3,2063.0,2025-09-23,2025-09-23
Quick Track #92,E - New / One-Time,Unassigned,960.0,1,960.0,81,81.0,214.87058823529412,0.7081011322485427,0.4830753383396928,0.5955882352941176,73.0,108.0,87.0,Quarterly,Semi-annual+,Quarterly,2.9,1.4,4.3,2063.0,2025-09-23,2025-09-23
WAVES MART & GRILL,E - New / One-Time,JADEN BLACK,948.0,1,2496.0,210,210.0,104.55478260869565,0.9046058479611012,0.6171332824736817,0.7608695652173914,57.0,84.0,68.0,Every 1-2 Months,Quarterly,Quarterly,3.7,1.8,5.5,2638.0,2025-05-06,2025-05-06
Grocery Outlet - Cheney,E - New / One-Time,Unassigned,908.0,1,908.0,76,76.0,130.37509433962265,0.4262132135407021,0.29076791853476963,0.3584905660377358,122.0,179.0,145.0,Semi-annual+,Semi-annual+,Semi-annual+,1.7,0.8,2.5,1199.0,2025-07-09,2025-07-09
Grocery Outlet - Hermiston,E - New / One-Time,Unassigned,896.6500000000001,1,1271.2,107,107.0,407.3735223880597,1.8987078821597185,1.2953219685865505,1.5970149253731343,27.0,40.0,33.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.9,3.8,11.7,5612.0,2025-12-01,2025-12-01
Yanceyville Mart,E - New / One-Time,Unassigned,891.0,1,1248.0,105,105.0,142.74757894736842,0.6570295106243788,0.44823364727035825,0.5526315789473685,79.0,116.0,94.0,Quarterly,Semi-annual+,Semi-annual+,2.7,1.3,4.0,1919.0,2025-07-31,2025-07-31
Bucks Travel Stop,E - New / One-Time,Merlin Gleed,888.0,1,888.0,75,75.0,273.0375757575758,0.9006898053292349,0.6144617098222804,0.7575757575757576,58.0,85.0,69.0,Every 1-2 Months,Quarterly,Quarterly,3.7,1.8,5.5,2638.0,2025-10-30,2025-10-30
Good2Go #219,E - New / One-Time,Unassigned,876.0,1,1632.0,137,137.0,115.43480519480521,0.7051114476006011,0.4810357385465852,0.5930735930735931,74.0,108.0,88.0,Quarterly,Semi-annual+,Quarterly,2.9,1.4,4.3,2063.0,2025-06-20,2025-06-20
Brookshire Brothers - Livingston,E - New / One-Time,Unassigned,864.0,1,864.0,73,73.0,328.752,1.0848808705190633,0.7401191294809367,0.9125,48.0,70.0,57.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.4,2.2,6.6,3166.0,2025-11-18,2025-11-18
Broulim's Afton,E - New / One-Time,Unassigned,864.0,1,864.0,73,73.0,122.89794392523365,0.4055629422501172,0.2766800484040885,0.3411214953271028,128.0,188.0,152.0,Semi-annual+,Semi-annual+,Semi-annual+,1.7,0.8,2.5,1199.0,2025-07-07,2025-07-07
Good2Go #808,E - New / One-Time,Unassigned,864.0,1,1344.0,113,113.0,147.75370786516854,0.7547578166455544,0.5149051047027604,0.6348314606741573,69.0,101.0,82.0,Quarterly,Semi-annual+,Quarterly,3.1,1.5,4.6,2206.0,2025-08-12,2025-08-12
Mustang Towing,E - New / One-Time,Christa VIE,864.0,1,864.0,73,73.0,445.7654237288136,1.4710249091783911,1.0035513620080498,1.2372881355932204,35.0,52.0,42.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.1,2.9,9.0,4317.0,2025-12-09,2025-12-09
RALLYSTOP 6 - EXPRESS MART SHELL,E - New / One-Time,Unassigned,864.0,1,864.0,73,73.0,305.8158139534884,1.0091915074595939,0.6884829111450574,0.8488372093023255,52.0,76.0,61.0,Every 1-2 Months,Quarterly,Quarterly,4.1,2.0,6.1,2926.0,2025-11-12,2025-11-12
Stickney Hill Dairy,E - New / One-Time,VIEGEAR,864.0,1,864.0,73,73.0,445.7654237288136,1.4710249091783911,1.0035513620080498,1.2372881355932204,35.0,52.0,42.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.1,2.9,9.0,4317.0,2025-12-09,2025-12-09
The Tackle Shop,E - New / One-Time,Bobbi Marshall,864.0,1,864.0,73,73.0,404.61784615384613,1.3352379944850012,0.9109158516688453,1.123076923076923,39.0,57.0,46.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.5,2.7,8.2,3933.0,2025-12-03,2025-12-03
The Western Ranchman Store,E - New / One-Time,Jimmy Latter,864.0,1,864.0,73,73.0,864.0,,,,,,,Unable to Estimate,Unable to Estimate,Unable to Estimate,,,,,2026-01-30,2026-01-30
Grocery Outlet - Orland,E - New / One-Time,Unassigned,851.2499999999999,1,1180.3999999999999,99,99.0,99.27988505747126,0.45096606804760314,0.30765462160756935,0.3793103448275862,115.0,169.0,137.0,Semi-annual+,Semi-annual+,Semi-annual+,1.9,0.9,2.8,1343.0,2025-05-21,2025-05-21
Grocery Outlet - Stayton,E - New / One-Time,Unassigned,840.0,1,840.0,71,71.0,83.01818181818182,0.2740670407644672,0.18697192027449389,0.2305194805194805,190.0,278.0,226.0,Semi-annual+,Semi-annual+,Semi-annual+,1.1,0.5,1.6,767.0,2025-04-04,2025-04-04
7 Star Convenience Dallas OR,E - New / One-Time,Unassigned,828.0,1,828.0,70,70.0,560.096,1.8494164002760292,1.2616947108350824,1.5555555555555556,28.0,41.0,33.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.6,3.7,11.3,5420.0,2025-12-23,2025-12-23
7 Star Convenience Independence OR,E - New / One-Time,Unassigned,828.0,1,828.0,70,70.0,560.096,1.8494164002760292,1.2616947108350824,1.5555555555555556,28.0,41.0,33.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.6,3.7,11.3,5420.0,2025-12-23,2025-12-23
Arco Station - Salem,E - New / One-Time,Elijah Benedick,828.0,1,828.0,70,70.0,560.096,1.8494164002760292,1.2616947108350824,1.5555555555555556,28.0,41.0,33.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.6,3.7,11.3,5420.0,2025-12-23,2025-12-23
Chevron - Salem OR,E - New / One-Time,Elijah Benedick,828.0,1,828.0,70,70.0,560.096,1.8494164002760292,1.2616947108350824,1.5555555555555556,28.0,41.0,33.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.6,3.7,11.3,5420.0,2025-12-23,2025-12-23
Moose Buns,E - New / One-Time,Andy Coon,828.0,1,828.0,70,70.0,494.2023529411765,1.631838000243555,1.1132600389721317,1.3725490196078431,32.0,47.0,38.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.7,3.2,9.9,4749.0,2025-12-17,2025-12-17
Rays Oasis,E - New / One-Time,Lamar Helm,828.0,1,828.0,70,70.0,387.75876923076925,1.280365200191097,0.8734809536550571,1.0769230769230769,41.0,60.0,48.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.2,2.5,7.7,3693.0,2025-12-03,2025-12-03
Seaside Market,E - New / One-Time,Elijah Benedick,828.0,1,828.0,70,70.0,720.1234285714286,2.37782108606918,1.6221789139308203,2.0,22.0,32.0,26.0,Monthly,Every 1-2 Months,Monthly,9.7,4.8,14.5,6955.0,2026-01-02,2026-01-02
Taj Food Mart,E - New / One-Time,Elijah Benedick,828.0,1,828.0,70,70.0,484.6984615384616,1.6004565002388713,1.0918511920688214,1.3461538461538463,32.0,48.0,39.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.7,3.2,9.9,4749.0,2025-12-16,2025-12-16
The Seagulp,E - New / One-Time,Elijah Benedick,828.0,1,828.0,70,70.0,560.096,1.8494164002760292,1.2616947108350824,1.5555555555555556,28.0,41.0,33.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.6,3.7,11.3,5420.0,2025-12-23,2025-12-23
US Mart #155,E - New / One-Time,Elijah Benedick,828.0,1,828.0,70,70.0,547.9200000000001,1.8092116959222024,1.2342665649473634,1.5217391304347827,29.0,42.0,34.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.3,3.6,10.9,5228.0,2025-12-22,2025-12-22
Zamzows-Watertower,E - New / One-Time,Unassigned,823.5,1,2304.0,194,194.0,136.23554347826087,1.253525246460383,0.8551704057135303,1.0543478260869565,41.0,61.0,49.0,Every 1-2 Months,Quarterly,Every 1-2 Months,5.2,2.5,7.7,3693.0,2025-08-06,2025-08-06
Bob's Sporting Goods,E - New / One-Time,Unassigned,817.1999999999999,1,817.1999999999999,69,69.0,159.4587692307692,0.5258642786499148,0.35875110596546983,0.4423076923076923,99.0,145.0,118.0,Semi-annual+,Semi-annual+,Semi-annual+,2.2,1.0,3.2,1535.0,2025-09-03,2025-09-03
Grocery Outlet - Corning,E - New / One-Time,Unassigned,817.1999999999999,1,817.1999999999999,69,69.0,817.1999999999999,,,,,,,Unable to Estimate,Unable to Estimate,Unable to Estimate,,,,,2026-01-28,2026-01-28
Good2Go #106,E - New / One-Time,Unassigned,811.5,1,1536.0,129,129.0,100.82473469387756,0.6259977961284168,0.42706342836137917,0.5265306122448979,83.0,122.0,99.0,Quarterly,Semi-annual+,Semi-annual+,2.6,1.2,3.8,1823.0,2025-06-06,2025-06-06
